,record_id,month,year,City,country_id,Country,Latitude,Longitude,AverageTemperatureCelsius,AverageTemperatureUncertaintyCelsius
18984,4432303,7,1787,Lvov,UKR,Ukraine,50.63N,24.08E,18.182,6.588000000000002
18985,4432304,8,1787,Lvov,UKR,Ukraine,50.63N,24.08E,17.701999999999998,4.913999999999999
18986,4432305,9,1787,Lvov,UKR,Ukraine,50.63N,24.08E,11.633,3.1899999999999986
18987,4432306,10,1787,Lvov,UKR,Ukraine,50.63N,24.08E,8.436000000000002,7.916000000000001
18988,4432307,11,1787,Lvov,UKR,Ukraine,50.63N,24.08E,2.4930000000000003,1.3650000000000004
18989,4432308,12,1787,Lvov,UKR,Ukraine,50.63N,24.08E,-0.9500000000000004,4.896999999999999
18990,4432309,1,1788,Lvov,UKR,Ukraine,50.63N,24.08E,-3.694,2.2610000000000006
18991,4432310,2,1788,Lvov,UKR,Ukraine,50.63N,24.08E,-4.594,7.092
18992,4432311,3,1788,Lvov,UKR,Ukraine,50.63N,24.08E,0.45399999999999985,3.592000000000001
18993,4432312,4,1788,Lvov,UKR,Ukraine,50.63N,24.08E,6.456999999999999,3.868000000000001
18994,4432313,5,1788,Lvov,UKR,Ukraine,50.63N,24.08E,13.363999999999999,2.283999999999998
18995,4432314,6,1788,Lvov,UKR,Ukraine,50.63N,24.08E,18.413,2.901999999999999
18996,4432315,7,1788,Lvov,UKR,Ukraine,50.63N,24.08E,21.212,4.917
18997,4432316,8,1788,Lvov,UKR,Ukraine,50.63N,24.08E,16.74,2.757000000000001
18998,4432317,9,1788,Lvov,UKR,Ukraine,50.63N,24.08E,15.018,2.6370000000000005
18999,4432318,10,1788,Lvov,UKR,Ukraine,50.63N,24.08E,6.8340000000000005,3.189000000000001
19000,4432319,11,1788,Lvov,UKR,Ukraine,50.63N,24.08E,0.7949999999999985,3.1879999999999993
19001,4432320,12,1788,Lvov,UKR,Ukraine,50.63N,24.08E,-11.451999999999998,4.177
19002,4432321,1,1789,Lvov,UKR,Ukraine,50.63N,24.08E,-7.453000000000001,6.385999999999998
19003,4432322,2,1789,Lvov,UKR,Ukraine,50.63N,24.08E,-2.966999999999999,4.539999999999998
19004,4432323,3,1789,Lvov,UKR,Ukraine,50.63N,24.08E,-3.424,4.608000000000001
19005,4432324,4,1789,Lvov,UKR,Ukraine,50.63N,24.08E,7.293000000000001,2.9720000000000013
19006,4432325,5,1789,Lvov,UKR,Ukraine,50.63N,24.08E,16.872,4.132999999999999
19007,4432326,6,1789,Lvov,UKR,Ukraine,50.63N,24.08E,16.983999999999998,1.9710000000000012
19008,4432327,7,1789,Lvov,UKR,Ukraine,50.63N,24.08E,20.679999999999993,3.379
19009,4432328,8,1789,Lvov,UKR,Ukraine,50.63N,24.08E,18.680999999999997,2.1109999999999984
19010,4432329,9,1789,Lvov,UKR,Ukraine,50.63N,24.08E,15.184000000000001,2.239999999999998
19011,4432330,10,1789,Lvov,UKR,Ukraine,50.63N,24.08E,9.339,4.102999999999998
19012,4432331,11,1789,Lvov,UKR,Ukraine,50.63N,24.08E,4.0889999999999995,1.9610000000000007
19013,4432332,12,1789,Lvov,UKR,Ukraine,50.63N,24.08E,-0.4929999999999997,2.7420000000000004
19014,4432333,1,1790,Lvov,UKR,Ukraine,50.63N,24.08E,-3.368,4.8
19015,4432334,2,1790,Lvov,UKR,Ukraine,50.63N,24.08E,-0.39100000000000057,5.064999999999999
19016,4432335,3,1790,Lvov,UKR,Ukraine,50.63N,24.08E,1.5199999999999982,2.8110000000000013
19017,4432336,4,1790,Lvov,UKR,Ukraine,50.63N,24.08E,5.022,4.007000000000001
19018,4432337,5,1790,Lvov,UKR,Ukraine,50.63N,24.08E,13.370000000000001,2.3470000000000013
19019,4432338,6,1790,Lvov,UKR,Ukraine,50.63N,24.08E,17.544,1.6499999999999992
19020,4432339,7,1790,Lvov,UKR,Ukraine,50.63N,24.08E,17.141,2.064999999999999
19021,4432340,8,1790,Lvov,UKR,Ukraine,50.63N,24.08E,16.978,1.9980000000000016
19022,4432341,9,1790,Lvov,UKR,Ukraine,50.63N,24.08E,12.705,2.666
19023,4432342,10,1790,Lvov,UKR,Ukraine,50.63N,24.08E,6.400999999999999,2.9189999999999983
19024,4432343,11,1790,Lvov,UKR,Ukraine,50.63N,24.08E,1.4149999999999983,1.575999999999998
19025,4432344,12,1790,Lvov,UKR,Ukraine,50.63N,24.08E,0.9500000000000004,9.602
19027,4432346,2,1791,Lvov,UKR,Ukraine,50.63N,24.08E,-1.5590000000000002,2.9099999999999997
19028,4432347,3,1791,Lvov,UKR,Ukraine,50.63N,24.08E,2.3289999999999997,3.7659999999999982
19029,4432348,4,1791,Lvov,UKR,Ukraine,50.63N,24.08E,9.854999999999999,3.0570000000000004
19030,4432349,5,1791,Lvov,UKR,Ukraine,50.63N,24.08E,12.491000000000001,1.9309999999999996
19031,4432350,6,1791,Lvov,UKR,Ukraine,50.63N,24.08E,16.470999999999997,2.7790000000000012
19032,4432351,7,1791,Lvov,UKR,Ukraine,50.63N,24.08E,18.522999999999996,2.1329999999999987
19033,4432352,8,1791,Lvov,UKR,Ukraine,50.63N,24.08E,19.131,1.3020000000000012
19034,4432353,9,1791,Lvov,UKR,Ukraine,50.63N,24.08E,12.395000000000003,2.7729999999999992
19035,4432354,10,1791,Lvov,UKR,Ukraine,50.63N,24.08E,7.220000000000001,1.5090000000000003
19036,4432355,11,1791,Lvov,UKR,Ukraine,50.63N,24.08E,2.100999999999998,2.8799999999999986
19037,4432356,12,1791,Lvov,UKR,Ukraine,50.63N,24.08E,-0.3960000000000008,2.2220000000000004
19038,4432357,1,1792,Lvov,UKR,Ukraine,50.63N,24.08E,-4.619999999999999,6.043999999999999
19039,4432358,2,1792,Lvov,UKR,Ukraine,50.63N,24.08E,-4.838,3.975999999999998
19040,4432359,3,1792,Lvov,UKR,Ukraine,50.63N,24.08E,0.31399999999999845,2.7890000000000015
19041,4432360,4,1792,Lvov,UKR,Ukraine,50.63N,24.08E,7.598999999999998,2.5399999999999974
19042,4432361,5,1792,Lvov,UKR,Ukraine,50.63N,24.08E,12.576,2.0479999999999996
19043,4432362,6,1792,Lvov,UKR,Ukraine,50.63N,24.08E,17.479000000000003,1.4329999999999998
19044,4432363,7,1792,Lvov,UKR,Ukraine,50.63N,24.08E,19.724000000000004,2.749
19045,4432364,8,1792,Lvov,UKR,Ukraine,50.63N,24.08E,17.625,2.2799999999999994
19046,4432365,9,1792,Lvov,UKR,Ukraine,50.63N,24.08E,14.178999999999998,3.111000000000001
19047,4432366,10,1792,Lvov,UKR,Ukraine,50.63N,24.08E,5.731000000000002,1.8640000000000019
19048,4432367,11,1792,Lvov,UKR,Ukraine,50.63N,24.08E,1.0959999999999996,3.507000000000002
19049,4432368,12,1792,Lvov,UKR,Ukraine,50.63N,24.08E,-1.7149999999999999,3.4999999999999982
19050,4432369,1,1793,Lvov,UKR,Ukraine,50.63N,24.08E,-6.716999999999999,5.072000000000002
19051,4432370,2,1793,Lvov,UKR,Ukraine,50.63N,24.08E,-0.7740000000000001,5.330999999999999
19052,4432371,3,1793,Lvov,UKR,Ukraine,50.63N,24.08E,-0.5109999999999992,3.987
19053,4432372,4,1793,Lvov,UKR,Ukraine,50.63N,24.08E,5.599999999999999,2.591000000000001
19054,4432373,5,1793,Lvov,UKR,Ukraine,50.63N,24.08E,12.904000000000002,1.6029999999999984
19055,4432374,6,1793,Lvov,UKR,Ukraine,50.63N,24.08E,17.014999999999997,4.215999999999999
19056,4432375,7,1793,Lvov,UKR,Ukraine,50.63N,24.08E,19.808999999999997,6.121
19057,4432376,8,1793,Lvov,UKR,Ukraine,50.63N,24.08E,17.912999999999997,5.550000000000001
19058,4432377,9,1793,Lvov,UKR,Ukraine,50.63N,24.08E,12.552000000000001,3.0189999999999984
19059,4432378,10,1793,Lvov,UKR,Ukraine,50.63N,24.08E,8.738,3.7460000000000013
19060,4432379,11,1793,Lvov,UKR,Ukraine,50.63N,24.08E,3.5519999999999996,5.574000000000001
19061,4432380,12,1793,Lvov,UKR,Ukraine,50.63N,24.08E,-2.086,3.5970000000000013
19062,4432381,1,1794,Lvov,UKR,Ukraine,50.63N,24.08E,-2.3789999999999996,5.9990000000000006
19063,4432382,2,1794,Lvov,UKR,Ukraine,50.63N,24.08E,-1.1350000000000016,7.713000000000001
19064,4432383,3,1794,Lvov,UKR,Ukraine,50.63N,24.08E,3.301,1.7469999999999983
19065,4432384,4,1794,Lvov,UKR,Ukraine,50.63N,24.08E,9.751,3.265999999999999
19066,4432385,5,1794,Lvov,UKR,Ukraine,50.63N,24.08E,15.689,3.7460000000000013
19067,4432386,6,1794,Lvov,UKR,Ukraine,50.63N,24.08E,18.232,5.4529999999999985
19068,4432387,7,1794,Lvov,UKR,Ukraine,50.63N,24.08E,20.051000000000002,7.320000000000001
19069,4432388,8,1794,Lvov,UKR,Ukraine,50.63N,24.08E,16.726,2.8489999999999998
19070,4432389,9,1794,Lvov,UKR,Ukraine,50.63N,24.08E,11.45,2.508000000000001
19071,4432390,10,1794,Lvov,UKR,Ukraine,50.63N,24.08E,7.801999999999999,2.420000000000001
19072,4432391,11,1794,Lvov,UKR,Ukraine,50.63N,24.08E,2.369000000000001,2.593999999999998
19073,4432392,12,1794,Lvov,UKR,Ukraine,50.63N,24.08E,-5.061,3.3230000000000004
19074,4432393,1,1795,Lvov,UKR,Ukraine,50.63N,24.08E,-10.475,6.671999999999999
19075,4432394,2,1795,Lvov,UKR,Ukraine,50.63N,24.08E,-3.5629999999999997,9.129999999999999
19076,4432395,3,1795,Lvov,UKR,Ukraine,50.63N,24.08E,1.2619999999999996,3.1239999999999983
19077,4432396,4,1795,Lvov,UKR,Ukraine,50.63N,24.08E,9.847000000000001,2.7389999999999994
19078,4432397,5,1795,Lvov,UKR,Ukraine,50.63N,24.08E,13.363999999999999,5.286999999999998
19079,4432398,6,1795,Lvov,UKR,Ukraine,50.63N,24.08E,18.13,1.8760000000000017
19080,4432399,7,1795,Lvov,UKR,Ukraine,50.63N,24.08E,17.225,3.677999999999998
19081,4432400,8,1795,Lvov,UKR,Ukraine,50.63N,24.08E,17.188999999999997,3.13
19082,4432401,9,1795,Lvov,UKR,Ukraine,50.63N,24.08E,12.662999999999998,4.100000000000001
19083,4432402,10,1795,Lvov,UKR,Ukraine,50.63N,24.08E,9.317,3.8560000000000016
19084,4432403,11,1795,Lvov,UKR,Ukraine,50.63N,24.08E,1.026000000000001,3.1149999999999993
19085,4432404,12,1795,Lvov,UKR,Ukraine,50.63N,24.08E,-0.6479999999999997,3.872
19086,4432405,1,1796,Lvov,UKR,Ukraine,50.63N,24.08E,0.9630000000000017,3.328999999999998
19087,4432406,2,1796,Lvov,UKR,Ukraine,50.63N,24.08E,-2.932,1.4970000000000006
19088,4432407,3,1796,Lvov,UKR,Ukraine,50.63N,24.08E,-3.502,3.426000000000001
19089,4432408,4,1796,Lvov,UKR,Ukraine,50.63N,24.08E,5.064999999999999,1.3809999999999987
19090,4432409,5,1796,Lvov,UKR,Ukraine,50.63N,24.08E,13.765999999999998,1.0720000000000003
19091,4432410,6,1796,Lvov,UKR,Ukraine,50.63N,24.08E,17.788,4.212999999999998
19092,4432411,7,1796,Lvov,UKR,Ukraine,50.63N,24.08E,18.829,2.632
19093,4432412,8,1796,Lvov,UKR,Ukraine,50.63N,24.08E,18.767000000000003,3.863000000000001
19094,4432413,9,1796,Lvov,UKR,Ukraine,50.63N,24.08E,14.168999999999999,5.260999999999999
19095,4432414,10,1796,Lvov,UKR,Ukraine,50.63N,24.08E,7.564000000000001,1.9209999999999994
19096,4432415,11,1796,Lvov,UKR,Ukraine,50.63N,24.08E,0.9920000000000012,3.511
19097,4432416,12,1796,Lvov,UKR,Ukraine,50.63N,24.08E,-4.577000000000001,7.036
19098,4432417,1,1797,Lvov,UKR,Ukraine,50.63N,24.08E,-2.5569999999999995,7.926000000000002
19099,4432418,2,1797,Lvov,UKR,Ukraine,50.63N,24.08E,0.1529999999999987,3.562
19100,4432419,3,1797,Lvov,UKR,Ukraine,50.63N,24.08E,-0.06299999999999922,2.933999999999999
19101,4432420,4,1797,Lvov,UKR,Ukraine,50.63N,24.08E,8.717000000000002,4.837000000000001
19102,4432421,5,1797,Lvov,UKR,Ukraine,50.63N,24.08E,16.188,4.530000000000002
19103,4432422,6,1797,Lvov,UKR,Ukraine,50.63N,24.08E,19.142000000000003,2.5840000000000014
19104,4432423,7,1797,Lvov,UKR,Ukraine,50.63N,24.08E,20.051999999999996,2.5660000000000003
19105,4432424,8,1797,Lvov,UKR,Ukraine,50.63N,24.08E,19.157999999999998,2.9250000000000003
19106,4432425,9,1797,Lvov,UKR,Ukraine,50.63N,24.08E,15.487000000000002,4.385999999999998
19107,4432426,10,1797,Lvov,UKR,Ukraine,50.63N,24.08E,9.176000000000002,2.169000000000002
19108,4432427,11,1797,Lvov,UKR,Ukraine,50.63N,24.08E,2.0359999999999996,3.443000000000001
19109,4432428,12,1797,Lvov,UKR,Ukraine,50.63N,24.08E,-0.9909999999999997,3.8340000000000014
19110,4432429,1,1798,Lvov,UKR,Ukraine,50.63N,24.08E,-3.457,1.7259999999999998
19111,4432430,2,1798,Lvov,UKR,Ukraine,50.63N,24.08E,-1.0220000000000005,2.508000000000001
19112,4432431,3,1798,Lvov,UKR,Ukraine,50.63N,24.08E,2.623999999999999,2.7609999999999997
19113,4432432,4,1798,Lvov,UKR,Ukraine,50.63N,24.08E,8.767,2.0900000000000003
19115,4432434,6,1798,Lvov,UKR,Ukraine,50.63N,24.08E,17.724,2.0250000000000017
19116,4432435,7,1798,Lvov,UKR,Ukraine,50.63N,24.08E,19.697,2.8019999999999987
19117,4432436,8,1798,Lvov,UKR,Ukraine,50.63N,24.08E,19.219,5.8119999999999985
19118,4432437,9,1798,Lvov,UKR,Ukraine,50.63N,24.08E,15.312,4.382
19119,4432438,10,1798,Lvov,UKR,Ukraine,50.63N,24.08E,6.8249999999999975,3.069
19120,4432439,11,1798,Lvov,UKR,Ukraine,50.63N,24.08E,0.6350000000000003,3.4519999999999995
19121,4432440,12,1798,Lvov,UKR,Ukraine,50.63N,24.08E,-8.020999999999999,2.8430000000000017
19122,4432441,1,1799,Lvov,UKR,Ukraine,50.63N,24.08E,-9.591,2.937
19123,4432442,2,1799,Lvov,UKR,Ukraine,50.63N,24.08E,-9.485999999999999,3.462
19124,4432443,3,1799,Lvov,UKR,Ukraine,50.63N,24.08E,-2.490999999999999,2.9979999999999998
19125,4432444,4,1799,Lvov,UKR,Ukraine,50.63N,24.08E,6.971999999999999,4.608999999999999
19126,4432445,5,1799,Lvov,UKR,Ukraine,50.63N,24.08E,12.786,1.7719999999999991
19127,4432446,6,1799,Lvov,UKR,Ukraine,50.63N,24.08E,16.051000000000002,3.2199999999999998
19128,4432447,7,1799,Lvov,UKR,Ukraine,50.63N,24.08E,17.817,2.6840000000000015
19129,4432448,8,1799,Lvov,UKR,Ukraine,50.63N,24.08E,17.772000000000002,0.9820000000000009
19130,4432449,9,1799,Lvov,UKR,Ukraine,50.63N,24.08E,12.677999999999999,2.842
19131,4432450,10,1799,Lvov,UKR,Ukraine,50.63N,24.08E,7.850999999999999,1.7360000000000002
19132,4432451,11,1799,Lvov,UKR,Ukraine,50.63N,24.08E,3.1069999999999984,2.6729999999999996
19133,4432452,12,1799,Lvov,UKR,Ukraine,50.63N,24.08E,-7.743,2.149000000000001
19134,4432453,1,1800,Lvov,UKR,Ukraine,50.63N,24.08E,-6.007,2.1889999999999983
19135,4432454,2,1800,Lvov,UKR,Ukraine,50.63N,24.08E,-3.971,4.891000000000001
19136,4432455,3,1800,Lvov,UKR,Ukraine,50.63N,24.08E,-3.8360000000000007,4.351000000000001
19137,4432456,4,1800,Lvov,UKR,Ukraine,50.63N,24.08E,11.631,2.2579999999999996
19138,4432457,5,1800,Lvov,UKR,Ukraine,50.63N,24.08E,14.620000000000001,1.9209999999999994
19139,4432458,6,1800,Lvov,UKR,Ukraine,50.63N,24.08E,15.599999999999998,1.6350000000000027
19140,4432459,7,1800,Lvov,UKR,Ukraine,50.63N,24.08E,16.139,2.355000000000002
19141,4432460,8,1800,Lvov,UKR,Ukraine,50.63N,24.08E,17.853,3.074999999999998
19142,4432461,9,1800,Lvov,UKR,Ukraine,50.63N,24.08E,12.288999999999998,3.243000000000001
19143,4432462,10,1800,Lvov,UKR,Ukraine,50.63N,24.08E,7.845999999999998,3.047
19144,4432463,11,1800,Lvov,UKR,Ukraine,50.63N,24.08E,4.158999999999998,3.153000000000002
19145,4432464,12,1800,Lvov,UKR,Ukraine,50.63N,24.08E,-1.683999999999999,2.633000000000002
19146,4432465,1,1801,Lvov,UKR,Ukraine,50.63N,24.08E,-3.250000000000001,2.5570000000000013
19147,4432466,2,1801,Lvov,UKR,Ukraine,50.63N,24.08E,-4.243999999999999,1.9000000000000008
19148,4432467,3,1801,Lvov,UKR,Ukraine,50.63N,24.08E,3.9410000000000007,2.1470000000000016
19149,4432468,4,1801,Lvov,UKR,Ukraine,50.63N,24.08E,7.696999999999998,2.376000000000001
19150,4432469,5,1801,Lvov,UKR,Ukraine,50.63N,24.08E,17.91,3.02
19151,4432470,6,1801,Lvov,UKR,Ukraine,50.63N,24.08E,15.589999999999998,2.286999999999999
19152,4432471,7,1801,Lvov,UKR,Ukraine,50.63N,24.08E,19.416000000000004,3.431999999999999
19154,4432473,9,1801,Lvov,UKR,Ukraine,50.63N,24.08E,14.598,1.9259999999999995
19155,4432474,10,1801,Lvov,UKR,Ukraine,50.63N,24.08E,8.643,1.4449999999999994
19156,4432475,11,1801,Lvov,UKR,Ukraine,50.63N,24.08E,4.432999999999999,1.8519999999999983
19157,4432476,12,1801,Lvov,UKR,Ukraine,50.63N,24.08E,-0.765999999999999,5.491999999999998
19158,4432477,1,1802,Lvov,UKR,Ukraine,50.63N,24.08E,-4.522000000000001,3.001000000000001
19159,4432478,2,1802,Lvov,UKR,Ukraine,50.63N,24.08E,-2.207,2.6969999999999987
19160,4432479,3,1802,Lvov,UKR,Ukraine,50.63N,24.08E,3.65,3.3199999999999994
19161,4432480,4,1802,Lvov,UKR,Ukraine,50.63N,24.08E,8.372999999999998,2.059999999999999
19162,4432481,5,1802,Lvov,UKR,Ukraine,50.63N,24.08E,12.545000000000002,2.5760000000000005
19163,4432482,6,1802,Lvov,UKR,Ukraine,50.63N,24.08E,16.697,1.988000000000001
19164,4432483,7,1802,Lvov,UKR,Ukraine,50.63N,24.08E,19.833,2.035000000000002
19165,4432484,8,1802,Lvov,UKR,Ukraine,50.63N,24.08E,19.743000000000002,2.107
19166,4432485,9,1802,Lvov,UKR,Ukraine,50.63N,24.08E,12.873,3.784
19167,4432486,10,1802,Lvov,UKR,Ukraine,50.63N,24.08E,10.213000000000001,3.970999999999998
19168,4432487,11,1802,Lvov,UKR,Ukraine,50.63N,24.08E,1.7730000000000008,2.503000000000001
19169,4432488,12,1802,Lvov,UKR,Ukraine,50.63N,24.08E,-1.0749999999999993,2.5960000000000014
19170,4432489,1,1803,Lvov,UKR,Ukraine,50.63N,24.08E,-13.225,4.592
19171,4432490,2,1803,Lvov,UKR,Ukraine,50.63N,24.08E,-7.671,3.5959999999999996
19172,4432491,3,1803,Lvov,UKR,Ukraine,50.63N,24.08E,0.21000000000000005,3.6709999999999985
19173,4432492,4,1803,Lvov,UKR,Ukraine,50.63N,24.08E,10.154,2.5960000000000014
19174,4432493,5,1803,Lvov,UKR,Ukraine,50.63N,24.08E,14.79,2.9309999999999983
19175,4432494,6,1803,Lvov,UKR,Ukraine,50.63N,24.08E,16.003,1.6310000000000002
19176,4432495,7,1803,Lvov,UKR,Ukraine,50.63N,24.08E,19.33,1.6000000000000014
19177,4432496,8,1803,Lvov,UKR,Ukraine,50.63N,24.08E,19.214,2.5699999999999985
19178,4432497,9,1803,Lvov,UKR,Ukraine,50.63N,24.08E,12.059999999999999,1.3700000000000006
19179,4432498,10,1803,Lvov,UKR,Ukraine,50.63N,24.08E,6.839,3.326999999999999
19180,4432499,11,1803,Lvov,UKR,Ukraine,50.63N,24.08E,2.330999999999999,2.657999999999999
19181,4432500,12,1803,Lvov,UKR,Ukraine,50.63N,24.08E,-4.561000000000001,3.6959999999999993
19182,4432501,1,1804,Lvov,UKR,Ukraine,50.63N,24.08E,-1.1239999999999994,5.010000000000001
19183,4432502,2,1804,Lvov,UKR,Ukraine,50.63N,24.08E,-4.718,2.3849999999999993
19184,4432503,3,1804,Lvov,UKR,Ukraine,50.63N,24.08E,-2.503000000000001,4.47
19185,4432504,4,1804,Lvov,UKR,Ukraine,50.63N,24.08E,8.06,2.7550000000000017
19186,4432505,5,1804,Lvov,UKR,Ukraine,50.63N,24.08E,13.804,1.7479999999999998
19187,4432506,6,1804,Lvov,UKR,Ukraine,50.63N,24.08E,16.159,2.0279999999999987
19188,4432507,7,1804,Lvov,UKR,Ukraine,50.63N,24.08E,19.320999999999998,2.9879999999999995
19189,4432508,8,1804,Lvov,UKR,Ukraine,50.63N,24.08E,17.39,2.1200000000000014
19190,4432509,9,1804,Lvov,UKR,Ukraine,50.63N,24.08E,14.749,4.244999999999999
19191,4432510,10,1804,Lvov,UKR,Ukraine,50.63N,24.08E,7.762000000000001,1.6159999999999997
19192,4432511,11,1804,Lvov,UKR,Ukraine,50.63N,24.08E,-1.1699999999999988,4.635000000000002
19193,4432512,12,1804,Lvov,UKR,Ukraine,50.63N,24.08E,-7.042,4.727
19194,4432513,1,1805,Lvov,UKR,Ukraine,50.63N,24.08E,-7.665,1.9959999999999982
19195,4432514,2,1805,Lvov,UKR,Ukraine,50.63N,24.08E,-4.931000000000001,3.1620000000000004
19196,4432515,3,1805,Lvov,UKR,Ukraine,50.63N,24.08E,0.07699999999999818,2.0799999999999996
19197,4432516,4,1805,Lvov,UKR,Ukraine,50.63N,24.08E,5.167000000000002,3.3840000000000003
19198,4432517,5,1805,Lvov,UKR,Ukraine,50.63N,24.08E,12.398999999999997,1.2460000000000013
19199,4432518,6,1805,Lvov,UKR,Ukraine,50.63N,24.08E,15.577000000000002,2.8019999999999987
19200,4432519,7,1805,Lvov,UKR,Ukraine,50.63N,24.08E,17.979,1.9420000000000017
19201,4432520,8,1805,Lvov,UKR,Ukraine,50.63N,24.08E,16.802,1.976999999999999
19202,4432521,9,1805,Lvov,UKR,Ukraine,50.63N,24.08E,14.530999999999999,3.0829999999999993
19203,4432522,10,1805,Lvov,UKR,Ukraine,50.63N,24.08E,2.933999999999999,1.968999999999998
19204,4432523,11,1805,Lvov,UKR,Ukraine,50.63N,24.08E,-1.3270000000000002,2.7790000000000012
19205,4432524,12,1805,Lvov,UKR,Ukraine,50.63N,24.08E,-1.211,1.7850000000000006
19206,4432525,1,1806,Lvov,UKR,Ukraine,50.63N,24.08E,-0.7670000000000006,2.1810000000000014
19207,4432526,2,1806,Lvov,UKR,Ukraine,50.63N,24.08E,-2.184,4.131
19208,4432527,3,1806,Lvov,UKR,Ukraine,50.63N,24.08E,0.73,2.991999999999998
19209,4432528,4,1806,Lvov,UKR,Ukraine,50.63N,24.08E,6.666999999999999,4.163999999999998
19210,4432529,5,1806,Lvov,UKR,Ukraine,50.63N,24.08E,14.974999999999998,2.2420000000000013
19211,4432530,6,1806,Lvov,UKR,Ukraine,50.63N,24.08E,14.734,2.137999999999999
19213,4432532,8,1806,Lvov,UKR,Ukraine,50.63N,24.08E,17.941999999999997,2.464000000000001
19214,4432533,9,1806,Lvov,UKR,Ukraine,50.63N,24.08E,15.795000000000002,3.111000000000001
19215,4432534,10,1806,Lvov,UKR,Ukraine,50.63N,24.08E,7.025999999999999,1.4839999999999993
19216,4432535,11,1806,Lvov,UKR,Ukraine,50.63N,24.08E,2.6699999999999986,1.7710000000000015
19217,4432536,12,1806,Lvov,UKR,Ukraine,50.63N,24.08E,1.2870000000000006,2.932
19218,4432537,1,1807,Lvov,UKR,Ukraine,50.63N,24.08E,-3.973999999999999,2.838000000000002
19219,4432538,2,1807,Lvov,UKR,Ukraine,50.63N,24.08E,-1.1850000000000014,4.4159999999999995
19220,4432539,3,1807,Lvov,UKR,Ukraine,50.63N,24.08E,-0.7500000000000008,4.9529999999999985
19221,4432540,4,1807,Lvov,UKR,Ukraine,50.63N,24.08E,6.0950000000000015,2.555000000000002
19222,4432541,5,1807,Lvov,UKR,Ukraine,50.63N,24.08E,13.238000000000001,1.8220000000000012
19223,4432542,6,1807,Lvov,UKR,Ukraine,50.63N,24.08E,16.218,1.4789999999999992
19224,4432543,7,1807,Lvov,UKR,Ukraine,50.63N,24.08E,18.877,3.1149999999999993
19225,4432544,8,1807,Lvov,UKR,Ukraine,50.63N,24.08E,21.112,1.9699999999999995
19226,4432545,9,1807,Lvov,UKR,Ukraine,50.63N,24.08E,13.55,1.3140000000000007
19227,4432546,10,1807,Lvov,UKR,Ukraine,50.63N,24.08E,8.341000000000001,1.6850000000000007
19228,4432547,11,1807,Lvov,UKR,Ukraine,50.63N,24.08E,4.718000000000002,2.842
19229,4432548,12,1807,Lvov,UKR,Ukraine,50.63N,24.08E,-0.2839999999999993,1.958
19230,4432549,1,1808,Lvov,UKR,Ukraine,50.63N,24.08E,-3.5260000000000007,2.7690000000000006
19231,4432550,2,1808,Lvov,UKR,Ukraine,50.63N,24.08E,-5.191000000000001,2.318000000000002
19232,4432551,3,1808,Lvov,UKR,Ukraine,50.63N,24.08E,-5.505000000000002,5.350999999999999
19233,4432552,4,1808,Lvov,UKR,Ukraine,50.63N,24.08E,5.472000000000001,1.8909999999999982
19234,4432553,5,1808,Lvov,UKR,Ukraine,50.63N,24.08E,13.360999999999999,4.271999999999999
19235,4432554,6,1808,Lvov,UKR,Ukraine,50.63N,24.08E,17.214999999999996,1.7390000000000012
19236,4432555,7,1808,Lvov,UKR,Ukraine,50.63N,24.08E,19.246999999999996,1.8379999999999994
19237,4432556,8,1808,Lvov,UKR,Ukraine,50.63N,24.08E,19.625,2.247000000000001
19238,4432557,9,1808,Lvov,UKR,Ukraine,50.63N,24.08E,15.169,4.154000000000002
19239,4432558,10,1808,Lvov,UKR,Ukraine,50.63N,24.08E,7.999999999999999,1.858
19240,4432559,11,1808,Lvov,UKR,Ukraine,50.63N,24.08E,0.9509999999999981,2.415999999999998
19241,4432560,12,1808,Lvov,UKR,Ukraine,50.63N,24.08E,-7.305000000000001,2.0860000000000016
19242,4432561,1,1809,Lvov,UKR,Ukraine,50.63N,24.08E,-9.411,4.8130000000000015
19243,4432562,2,1809,Lvov,UKR,Ukraine,50.63N,24.08E,-1.7240000000000006,4.525999999999999
19244,4432563,3,1809,Lvov,UKR,Ukraine,50.63N,24.08E,-3.076999999999999,3.6929999999999987
19245,4432564,4,1809,Lvov,UKR,Ukraine,50.63N,24.08E,5.1690000000000005,5.3299999999999965
19246,4432565,5,1809,Lvov,UKR,Ukraine,50.63N,24.08E,13.642,3.2419999999999995
19247,4432566,6,1809,Lvov,UKR,Ukraine,50.63N,24.08E,16.773,1.9599999999999993
19248,4432567,7,1809,Lvov,UKR,Ukraine,50.63N,24.08E,18.066,2.024
19249,4432568,8,1809,Lvov,UKR,Ukraine,50.63N,24.08E,18.593,1.5819999999999999
19250,4432569,9,1809,Lvov,UKR,Ukraine,50.63N,24.08E,13.929999999999998,2.7139999999999986
19251,4432570,10,1809,Lvov,UKR,Ukraine,50.63N,24.08E,6.156999999999999,6.072
19252,4432571,11,1809,Lvov,UKR,Ukraine,50.63N,24.08E,0.6639999999999999,3.785000000000001
19253,4432572,12,1809,Lvov,UKR,Ukraine,50.63N,24.08E,-0.0860000000000009,4.473000000000001
19254,4432573,1,1810,Lvov,UKR,Ukraine,50.63N,24.08E,-4.43,5.723999999999998
